siren,url_pappers,site_web,adress,lat,lon
412886962,https://www.pappers.fr/recherche?q=412886962,Non renseigné,LES JACQUES 24500 FONROQUE,,
413136482,https://www.pappers.fr/recherche?q=413136482,Non renseigné,RUE DE LA REPUBLIQUE 24480 LE BUISSON-DE-CADOUIN,44.8450214,0.9096558
413272295,https://www.pappers.fr/recherche?q=413272295,Non renseigné,186 AVENUE WINSTON CHURCHILL 24660 COULOUNIEIX-CHAMIERS,45.1721800,0.6917660
413298456,https://www.pappers.fr/recherche?q=413298456,Non renseigné,161 RUE VICTOR HUGO 24000 PERIGUEUX,45.1919733,0.7076639
413683756,https://www.pappers.fr/recherche?q=413683756,Non renseigné,335 AVENUE WINSTON CHURCHILL 24660 COULOUNIEIX-CHAMIERS,45.1584620,0.6878050
414125740,https://www.pappers.fr/recherche?q=414125740,Non renseigné,29 AVENUE EDOUARD DUPUY 24140 VILLAMBLARD,45.0210729,0.5384880
414557942,https://www.pappers.fr/recherche?q=414557942,Non renseigné,5 RUE JULES FERRY 24130 PRIGONRIEUX,44.8549897,0.4012448
414558213,https://www.pappers.fr/recherche?q=414558213,Non renseigné,1 IMPASSE DU PORT DE GRAULE 24000 PERIGUEUX,,
414940080,https://www.pappers.fr/recherche?q=414940080,Non renseigné,61 RUE SAINTE CATHERINE 24100 BERGERAC,44.8552478,0.4855581
417920790,https://www.pappers.fr/recherche?q=417920790,Non renseigné,LES CABADANS 24210 AJAT,45.1604468,1.0146767
419038179,https://www.pappers.fr/recherche?q=419038179,Non renseigné,39 RUE LIMOGEANNE 24000 PERIGUEUX,45.1852960,0.7220390
419471206,https://www.pappers.fr/recherche?q=419471206,Non renseigné,LD LE PORT 24170 SIORAC-EN-PERIGORD,,
419562673,https://www.pappers.fr/recherche?q=419562673,Non renseigné,2 RUE BERTRAN DE BORN 24350 TOCANE-SAINT-APRE,,
420278723,https://www.pappers.fr/recherche?q=420278723,Non renseigné,GALERIE MARCHANDE DU CENTRE COMM 24430 MARSAC SUR L'ISLE,,
420324154,https://www.pappers.fr/recherche?q=420324154,Non renseigné,PUY DE CAPETTE 24210 PEYRIGNAC,,
420324378,https://www.pappers.fr/recherche?q=420324378,Non renseigné,161 ROUTE D'ANGOULEME 24000 PERIGUEUX,45.2012126,0.6942335
420539322,https://www.pappers.fr/recherche?q=420539322,Non renseigné,39 RUE DES RETRAITES 24000 PERIGUEUX,45.1985126,0.6825452
420772253,https://www.pappers.fr/recherche?q=420772253,Non renseigné,LESCARPEDIE 24220 MEYRALS,44.9053871,1.0623178
420815367,https://www.pappers.fr/recherche?q=420815367,Non renseigné,LE BOURG 2 RUE DE BELZUNCE 24130 LA FORCE,,
420875965,https://www.pappers.fr/recherche?q=420875965,Non renseigné,37 RUE PIERRE MAGNE 24000 PERIGUEUX,45.1801954,0.7330970
421042409,https://www.pappers.fr/recherche?q=421042409,Non renseigné,RUE DU DOCTEUR LACROIX 24410 SAINT AULAYE-PUYMANGOU,,
421248980,https://www.pappers.fr/recherche?q=421248980,Non renseigné,PORT DE COUZE  AVENUE DE LA GARE 24150 LALINDE,,
421455437,https://www.pappers.fr/recherche?q=421455437,Non renseigné,218 ROUTE DU CHATEAU MEDIEVAL 24450 SAINT-PRIEST-LES-FOUGERES,45.5238515,1.0374705
421533522,https://www.pappers.fr/recherche?q=421533522,Non renseigné,22 RUE GAMBETTA 24310 BRANTOME EN PERIGORD,45.3636063,0.6495559
421669482,https://www.pappers.fr/recherche?q=421669482,Non renseigné,"33, B PLACE GAMBETTA 24100 BERGERAC",,
421713868,https://www.pappers.fr/recherche?q=421713868,Non renseigné,LE BOURG 24530 CHAMPAGNAC-DE-BELAIR,,
421713868,https://www.pappers.fr/recherche?q=421713868,Non renseigné,5 RUE DES TONNELIERS 24470 MILHAC-DE-NONTRON,45.4674357,0.7819941
421780495,https://www.pappers.fr/recherche?q=421780495,Non renseigné,3 PLACE DE LA MADELEINE 24100 BERGERAC,44.8469383,0.4821099
422202101,https://www.pappers.fr/recherche?q=422202101,Non renseigné,GALERIE MARCHANDE  INTERMARCHE  RTE DE BORDEAUX 24700 MONTPON-MENESTEROL,,
423080373,https://www.pappers.fr/recherche?q=423080373,Non renseigné,GRAVELLE 24430 ANNESSE-ET-BEAULIEU,45.1736379,0.5911832
423381029,https://www.pappers.fr/recherche?q=423381029,Non renseigné,30 RUE LIMOGEANNE 24000 PERIGUEUX,45.1852960,0.7220390
423655661,https://www.pappers.fr/recherche?q=423655661,Non renseigné,49 RUE DE LA REPUBLIQUE 24200 SARLAT-LA-CANEDA,44.8880064,1.2164020
424979177,https://www.pappers.fr/recherche?q=424979177,Non renseigné,4 AVENUE DES MARTYRS DE LA RESISTANCE 24520 MOULEYDIER,44.8545859,0.5944113
425017217,https://www.pappers.fr/recherche?q=425017217,Non renseigné,34 AVENUE DU 8 MAI 1945 24570 LE LARDIN-SAINT-LAZARE,45.1297244,1.2217561
428181853,https://www.pappers.fr/recherche?q=428181853,Non renseigné,5 RUE VALETTE 24100 BERGERAC,44.8575670,0.4736518
429029895,https://www.pappers.fr/recherche?q=429029895,Non renseigné,LAVIGNAC  24330 BASSILLAC ET AUBEROCHE,45.1060345,0.9494882
429395429,https://www.pappers.fr/recherche?q=429395429,Non renseigné,2 RUE DES PENASSOUX 24800 THIVIERS,45.4232106,0.9316857
429583412,https://www.pappers.fr/recherche?q=429583412,Non renseigné,PL DE LA MAIRIE 24400 SAINT-FRONT-DE-PRADOUX,,
429858798,https://www.pappers.fr/recherche?q=429858798,Non renseigné,45 RTE D'ABREN 24130 SAINT PIERRE D'EYRAUD,44.8617876,0.3490880
430329177,https://www.pappers.fr/recherche?q=430329177,Non renseigné,PUYGRENIER 24610 VILLEFRANCHE DE LONCHAT,,
430551093,https://www.pappers.fr/recherche?q=430551093,Non renseigné,RESIDENCE SAINT JACQUES  PL LOUIS DE LA BARDONNIE 24100 BERGERAC,,
431304559,https://www.pappers.fr/recherche?q=431304559,Non renseigné,5 BOULEVARD MICHEL DE MONTAIGNE 24000 PERIGUEUX,,
431494889,https://www.pappers.fr/recherche?q=431494889,Non renseigné,3 LOTISSEMENT LE PUY EST 24600 RIBERAC,45.2511247,0.3463680
431661982,https://www.pappers.fr/recherche?q=431661982,Non renseigné,31 AVENUE DE LA IVEME REPUBLIQUE 24210 THENON,45.1393038,1.0711876
431739291,https://www.pappers.fr/recherche?q=431739291,Non renseigné,26 RUE THIERS 24700 MONTPON-MENESTEROL,45.0098182,0.1606787
431908128,https://www.pappers.fr/recherche?q=431908128,Non renseigné,35 RUE DU 4 SEPTEMBRE 24290 MONTIGNAC-LASCAUX,,
431908961,https://www.pappers.fr/recherche?q=431908961,Non renseigné,LD LE BOURG 24680 GARDONNE,,
431944487,https://www.pappers.fr/recherche?q=431944487,Non renseigné,SAUVEBOEUF 498 AVENUE DU PARC 24150 LALINDE,,
432493237,https://www.pappers.fr/recherche?q=432493237,Non renseigné,RUE HUPINOT 24570 LE LARDIN-SAINT-LAZARE,,
433148350,https://www.pappers.fr/recherche?q=433148350,Non renseigné,LE BOURG 24300 JAVERLHAC-LA-CHAPELLE-ST-ROBERT,,
433365772,https://www.pappers.fr/recherche?q=433365772,Non renseigné,LA GARENNE  PL DE LA RESISTANCE 24750 TRELISSAC,,
433712924,https://www.pappers.fr/recherche?q=433712924,Non renseigné,LE RIAUD 24590 SAINT-GENIES,,
433752532,https://www.pappers.fr/recherche?q=433752532,Non renseigné,PLACE DE LA LIBERTE 24480 LE BUISSON-DE-CADOUIN,44.8457032,0.9097224
433905494,https://www.pappers.fr/recherche?q=433905494,https://figuremode.fr/,14 RUE DU 26 MARS 1944 24600 RIBERAC,45.2488231,0.3398806
433927860,https://www.pappers.fr/recherche?q=433927860,Non renseigné,7 RUE MONTAIGNE 24000 PERIGUEUX,45.1857069,0.7215685
433954237,https://www.pappers.fr/recherche?q=433954237,Non renseigné,LA BRANDE 10 ROUTE DU CANTONNIER 24380 FOULEIX,,
434385134,https://www.pappers.fr/recherche?q=434385134,Non renseigné,20 RUE NEUVE D'ARGENSON 24100 BERGERAC,44.8498650,0.4845124
435328117,https://www.pappers.fr/recherche?q=435328117,Non renseigné,1 PL DES TILLEULS 24350 MENSIGNAC,,
435352497,https://www.pappers.fr/recherche?q=435352497,Non renseigné,5 RUE DE LA BOETIE 24100 BERGERAC,44.8597586,0.4795521
438091118,https://www.pappers.fr/recherche?q=438091118,Non renseigné,CENAC ET SAINT JULIEN,44.7992040,1.2043106
439162744,https://www.pappers.fr/recherche?q=439162744,Non renseigné,3 PLACE DE LA POSTE 24220 SAINT-CYPRIEN,44.8689521,1.0481154
439433483,https://www.pappers.fr/recherche?q=439433483,Non renseigné,15 RUE ROBERT DOISNEAU 24330 BOULAZAC ISLE MANOIRE,45.1783963,0.7823307
439496845,https://www.pappers.fr/recherche?q=439496845,Non renseigné,APPT11 1ER ETAGE 7 RUE DE L'ENTREPOT 24000 PERIGUEUX,,
439563941,https://www.pappers.fr/recherche?q=439563941,Non renseigné,1 RUE SIEGFRIED 24000 PERIGUEUX,45.1785555,0.7113065
439582446,https://www.pappers.fr/recherche?q=439582446,Non renseigné,ATUR 9 IMP EDOUARD GLISSANT 24330 BOULAZAC ISLE MANOIRE,,
439797606,https://www.pappers.fr/recherche?q=439797606,Non renseigné,2 RUE SIREY 24200 SARLAT-LA-CANEDA,44.8918970,1.2154500
440010395,https://www.pappers.fr/recherche?q=440010395,Non renseigné,11 PLACE ANDRE MAUROIS 24000 PERIGUEUX,45.1849737,0.7182943
440180024,https://www.pappers.fr/recherche?q=440180024,Non renseigné,LE BOURG 24420 SARLIAC-SUR-L ISLE,,
440553113,https://www.pappers.fr/recherche?q=440553113,Non renseigné,LE PRADAL 24250 DOMME,44.8001889,1.2197020
440661882,https://www.pappers.fr/recherche?q=440661882,Non renseigné,SAINT AULAYE  PL DU 19 MARS 1962 24410 SAINT AULAYE-PUYMANGOU,,
440716264,https://www.pappers.fr/recherche?q=440716264,Non renseigné,4 RUE PIERRE MAGNE 24000 PERIGUEUX,45.1801954,0.7330970
440790236,https://www.pappers.fr/recherche?q=440790236,Non renseigné,CENTRE COMMERCIAL  LA CAVAILLE NORD 24100 BERGERAC,,
441433976,https://www.pappers.fr/recherche?q=441433976,Non renseigné,REGOURDOU 24290 MONTIGNAC-LASCAUX,45.0549719,1.1788047
441703501,https://www.pappers.fr/recherche?q=441703501,Non renseigné,LE BOURG 24560 BOUNIAGUES,,
441860855,https://www.pappers.fr/recherche?q=441860855,Non renseigné,LE BOURG 24460 AGONAC,,
441926433,https://www.pappers.fr/recherche?q=441926433,Non renseigné,LE BOURG 24240 SIGOULES-ET-FLAUGEAC,,
442604658,https://www.pappers.fr/recherche?q=442604658,Non renseigné,LE BOURG 24130 SAINT-PIERRE-D'EYRAUD,,
443404413,https://www.pappers.fr/recherche?q=443404413,Non renseigné,SAINT-SULPICE-DE-ROUMAGNAC,45.2049868,0.3938947
444136949,https://www.pappers.fr/recherche?q=444136949,Non renseigné,LE BOS DE PLAZAC LAPEYRERAS 1880 ROUTE DES CANONS 24290 SAINT-LEON-SUR-VEZERE,,
444445407,https://www.pappers.fr/recherche?q=444445407,Non renseigné,985 ROUTE DE LA MARTINETTE 24140 VILLAMBLARD,45.0163396,0.5436987
445082456,https://www.pappers.fr/recherche?q=445082456,Non renseigné,RUE DE LA REPUBLIQUE 24120 BEAUREGARD-DE-TERRASSON,45.1477433,1.2256238
447650086,https://www.pappers.fr/recherche?q=447650086,Non renseigné,55 RUE GAMBETTA 24310 BRANTOME EN PERIGORD,45.3650178,0.6497343
447650276,https://www.pappers.fr/recherche?q=447650276,Non renseigné,17 RUE DES ROUFFIATS 24120 TERRASSON-LAVILLEDIEU,45.1284663,1.2948393
447927534,https://www.pappers.fr/recherche?q=447927534,Non renseigné,LA MARCHE 24100 ST-LAURENT DES VIGN,,
448091611,https://www.pappers.fr/recherche?q=448091611,Non renseigné,13 RUE DES MARTYRS 24150 LALINDE,44.8359995,0.7396577
448423707,https://www.pappers.fr/recherche?q=448423707,Non renseigné,"43, B RUE SAINTE CATHERINE 24100 BERGERAC",,
448801233,https://www.pappers.fr/recherche?q=448801233,Non renseigné,PLACE DU CHATEAU 24630 JUMILHAC-LE-GRAND,45.4935471,1.0607920
449216092,https://www.pappers.fr/recherche?q=449216092,Non renseigné,13 PL ALFRED AGARD 24300 NONTRON,,
449470962,https://www.pappers.fr/recherche?q=449470962,https://coiffure-revstyle.com/,7 RUE COMBE DES DAMES 24000 PERIGUEUX,45.1904829,0.7205783
449601632,https://www.pappers.fr/recherche?q=449601632,Non renseigné,11 RUE DES CHAINES 24000 PERIGUEUX,45.1846558,0.7202090
451069330,https://www.pappers.fr/recherche?q=451069330,Non renseigné,CHATEAU DU SEIGNIER  SAINTE FOY DES VIGNES EST 24100 BERGERAC,,
451580112,https://www.pappers.fr/recherche?q=451580112,Non renseigné,LA BRANDE 24380 EGLISE NEUVE DE VERGT,,
451723589,https://www.pappers.fr/recherche?q=451723589,Non renseigné,12 RUE JOSEPHINE BAKER 24330 BOULAZAC ISLE MANOIRE,45.1701160,0.7759471
451996037,https://www.pappers.fr/recherche?q=451996037,Non renseigné,PLACE DE LA SALLE DES FETES  LE BOURG 24250 DAGLAN,,
452071608,https://www.pappers.fr/recherche?q=452071608,Non renseigné,5 AV DE LA PREHISTOIRE 24260 LES EYZIES,44.9347362,1.0144952
452107394,https://www.pappers.fr/recherche?q=452107394,Non renseigné,74 CRS SAINT GEORGES 24380 SANILHAC,45.1774217,0.7300169
452371222,https://www.pappers.fr/recherche?q=452371222,Non renseigné,24 RUE JEAN MOULIN 24600 RIBERAC,45.2454208,0.3411761
452738917,https://www.pappers.fr/recherche?q=452738917,Non renseigné,LHOMOND 24370 PRATS-DE-CARLUX,,
453069098,https://www.pappers.fr/recherche?q=453069098,Non renseigné,5 BOULEVARD EUGENE LEROY 24200 SARLAT-LA-CANEDA,,
477946123,https://www.pappers.fr/recherche?q=477946123,Non renseigné,91 RUE NEUVE D'ARGENSON 24100 BERGERAC,44.8528132,0.4869259
478522832,https://www.pappers.fr/recherche?q=478522832,Non renseigné,100 RUE VICTOR HUGO 24000 PERIGUEUX,45.1899030,0.7118696
478579030,https://www.pappers.fr/recherche?q=478579030,https://artdeplaire.com/,LES JARIJOUX 24750 CHAMPCEVINEL,,
478681364,https://www.pappers.fr/recherche?q=478681364,Non renseigné,6 RUE DU SERMENT 24000 PERIGUEUX,45.1838567,0.7213205
478798655,https://www.pappers.fr/recherche?q=478798655,https://evolution-coiffure-riberac.fr/,20 PLACE NATIONALE 24600 RIBERAC,45.2470725,0.3400312
478838378,https://www.pappers.fr/recherche?q=478838378,Non renseigné,SAUVEBOEUF 70 CHEMIN DE LA TRAVERSE 24150 LALINDE,,
478913866,https://www.pappers.fr/recherche?q=478913866,Non renseigné,LE PONTEIX 24330 BOULAZAC ISLE MANOIRE,45.1860066,0.7667041
478922917,https://www.pappers.fr/recherche?q=478922917,Non renseigné,89 RUE CLAUDE BERNARD 24000 PERIGUEUX,45.1805333,0.7090943
479395683,https://www.pappers.fr/recherche?q=479395683,Non renseigné,LE BOURG 24230 MONTCARET,,
479417107,https://www.pappers.fr/recherche?q=479417107,Non renseigné,5 CHEMIN DE LA CALE 24260 LES EYZIES,44.9421412,1.0057184
479540486,https://www.pappers.fr/recherche?q=479540486,https://tendancecoiffuresarlat.fr/,5 BOULEVARD EUGENE LEROY 24200 SARLAT-LA-CANEDA,,
479819369,https://www.pappers.fr/recherche?q=479819369,Non renseigné,8 RUE MONTAIGNE 24000 PERIGUEUX,45.1857209,0.7214517
481451169,https://www.pappers.fr/recherche?q=481451169,Non renseigné,LE BOURG 24400 SAINT-MICHEL-DE-DOUBLE,,
481497113,https://www.pappers.fr/recherche?q=481497113,Non renseigné,19 ROUTE DE MONTPON 24100 BERGERAC,44.8623200,0.4618025
481497121,https://www.pappers.fr/recherche?q=481497121,Non renseigné,BEAUSEJOUR 24370 PECHS-DE-L'ESPERANCE,,
481528313,https://www.pappers.fr/recherche?q=481528313,Non renseigné,BERGERAC,44.8534568,0.4875310
481669828,https://www.pappers.fr/recherche?q=481669828,Non renseigné,1 RUE DU LYS 24000 PERIGUEUX,45.1821138,0.7214034
481938371,https://www.pappers.fr/recherche?q=481938371,Non renseigné,7 AVENUE DE LA RESISTANCE 24700 LE PIZOU,45.0240489,0.0576214
482499019,https://www.pappers.fr/recherche?q=482499019,Non renseigné,19 RUE TOURNY 24200 SARLAT-LA-CANEDA,44.8879850,1.2172030
482660297,https://www.pappers.fr/recherche?q=482660297,Non renseigné,SAINT-JULIEN-DE-LAMPON,44.8607354,1.3632959
482690724,https://www.pappers.fr/recherche?q=482690724,Non renseigné,6 CHEMIN DU ROC BLANC 24570 LE LARDIN-SAINT-LAZARE,45.1307548,1.2559527
482897477,https://www.pappers.fr/recherche?q=482897477,Non renseigné,60 AV DU MAL JUIN 24000 PERIGUEUX,45.1854290,0.7122645
483195673,https://www.pappers.fr/recherche?q=483195673,Non renseigné,153 RUE DU BOUT DE LA COTE 24170 SIORAC-EN-PERIGORD,44.8134227,0.9909214
483329082,https://www.pappers.fr/recherche?q=483329082,Non renseigné,3 PLACE DE L'ANCIENNE HALLE 24270 LANOUAILLE,45.3918573,1.1397520
483612065,https://www.pappers.fr/recherche?q=483612065,Non renseigné,1 HAMEAU DES HAUTS DE LASSAGNE 24200 SAINT-ANDRE-D'ALLAS,44.8892045,1.1693676
483621975,https://www.pappers.fr/recherche?q=483621975,Non renseigné,5 RUE DR DAUDE LAGRAVE 24520 MOULEYDIER,,
484117718,https://www.pappers.fr/recherche?q=484117718,Non renseigné,23 RUE DU TEMPLE 24500 EYMET,44.6666834,0.3977084
484656046,https://www.pappers.fr/recherche?q=484656046,Non renseigné,197 BOULEVARD DU PETIT CHANGE 24000 PERIGUEUX,45.1838703,0.7331160
484678909,https://www.pappers.fr/recherche?q=484678909,Non renseigné,40 RUE DE COULMIERS 24100 BERGERAC,44.8561093,0.4875146
484965462,https://www.pappers.fr/recherche?q=484965462,Non renseigné,1380 PL DU 30 MARS 24210 LA BACHELLERIE,,
485042733,https://www.pappers.fr/recherche?q=485042733,Non renseigné,9 RUE SAINT-ROCH 24700 MONTPON-MENESTEROL,45.0097291,0.1580998
485235741,https://www.pappers.fr/recherche?q=485235741,Non renseigné,14 RUE DE BELZUNCE 24100 BERGERAC,,
485396113,https://www.pappers.fr/recherche?q=485396113,Non renseigné,2 ALLEE DES CATALPAS 24650 CHANCELADE,45.1998230,0.6659830
488579228,https://www.pappers.fr/recherche?q=488579228,Non renseigné,14 COURS FENELON 24000 PERIGUEUX,45.1825839,0.7189917
488675141,https://www.pappers.fr/recherche?q=488675141,Non renseigné,18 RUE DE LA SOLE 24500 EYMET,44.6691583,0.3964709
489542639,https://www.pappers.fr/recherche?q=489542639,https://latelier-goncalves.fr/,27 RUE DE LA LIBERATION 24400 MUSSIDAN,45.0371845,0.3677079
489558247,https://www.pappers.fr/recherche?q=489558247,Non renseigné,TAPON 24410 PARCOUL-CHENAUD,45.2013608,0.0175267
489581603,https://www.pappers.fr/recherche?q=489581603,https://corinnehair.com/,26 RUE CARNOT 24300 NONTRON,45.5284439,0.6615981
489851949,https://www.pappers.fr/recherche?q=489851949,https://attitudecoiffure24.fr/,48 RUE DES MOBILES DE COULMIERS 24000 PERIGUEUX,45.1863960,0.7089703
490359387,https://www.pappers.fr/recherche?q=490359387,Non renseigné,1 RUE DU DR LACROIX 24410 SAINT AULAYE-PUYMANGOU,,
490515087,https://www.pappers.fr/recherche?q=490515087,Non renseigné,MONTIGNAC-LASCAUX,45.0638704,1.1652282
490592292,https://www.pappers.fr/recherche?q=490592292,Non renseigné,LEYGALIE NORD 24330 BASSILLAC ET AUBEROCHE,,
490764206,https://www.pappers.fr/recherche?q=490764206,Non renseigné,62 AVENUE JEAN JAURES 24750 TRELISSAC,45.2052710,0.7863150
490880671,https://www.pappers.fr/recherche?q=490880671,Non renseigné,670 ROUTE DE LA POULARIE 24290 VALOJOULX,45.0203065,1.1425682
491116646,https://www.pappers.fr/recherche?q=491116646,Non renseigné,3 PL ANDRE MARCHAPS 24340 MAREUIL EN PERIGORD,45.4500934,0.4508551
491196812,https://www.pappers.fr/recherche?q=491196812,Non renseigné,LE BOURG 24530 VILLARS,45.9502512,0.7841647
491255402,https://www.pappers.fr/recherche?q=491255402,Non renseigné,18 RUE GAMBETTA 24220 SAINT-CYPRIEN,44.8691863,1.0426817
491509840,https://www.pappers.fr/recherche?q=491509840,Non renseigné,179 RUE COMBE DES DAMES 24750 CHAMPCEVINEL,45.1972390,0.7247400
491784567,https://www.pappers.fr/recherche?q=491784567,Non renseigné,LD LE COLOMBIER 24210 SAINT-RABIER,,
492000450,https://www.pappers.fr/recherche?q=492000450,Non renseigné,102 AVENUE MICHEL GRANDOU 24750 TRELISSAC,45.1904240,0.7405370
492042817,https://www.pappers.fr/recherche?q=492042817,Non renseigné,LES JUSTICES SUD 24580 FLEURAC,,
492444112,https://www.pappers.fr/recherche?q=492444112,Non renseigné,LES PEYROULIERS 24540 LOLME,,
492697065,https://www.pappers.fr/recherche?q=492697065,Non renseigné,LIEU DIT LA COSTE 290 IMPASSE DU FEUILLARDIER 24260 SAVIGNAC-DE-MIREMONT,,
492946587,https://www.pappers.fr/recherche?q=492946587,Non renseigné,225 ROUTE D'ANGOULEME 24000 PERIGUEUX,45.2006540,0.6943459
493135214,https://www.pappers.fr/recherche?q=493135214,Non renseigné,38 RUE SAINT JACQUES 24540 MONPAZIER,44.6812155,0.8938897
493240501,https://www.pappers.fr/recherche?q=493240501,Non renseigné,PLACE DES TILLEULS 24350 TOCANE-SAINT-APRE,45.2535399,0.4964603
494406648,https://www.pappers.fr/recherche?q=494406648,Non renseigné,LATOUR 24210 PEYRIGNAC,45.1720495,1.2072178
494875891,https://www.pappers.fr/recherche?q=494875891,Non renseigné,6 RUE EUGENE LEROY 24100 BERGERAC,44.8537874,0.4863149
495371155,https://www.pappers.fr/recherche?q=495371155,Non renseigné,5 RUE BRUNE 24300 NONTRON,45.5291350,0.6633491
495397374,https://www.pappers.fr/recherche?q=495397374,Non renseigné,18 RUE DU PONT-SAINT-JEAN 24100 BERGERAC,44.8526812,0.4795718
498023787,https://www.pappers.fr/recherche?q=498023787,Non renseigné,LEYSSALES 24250 SAINT-MARTIAL-DE-NABIRAT,,
499439081,https://www.pappers.fr/recherche?q=499439081,Non renseigné,BREUILH 235 ALL DE PUYAGU 24380 SANILHAC,,
499476430,https://www.pappers.fr/recherche?q=499476430,Non renseigné,13 PLACE DE L'EGLISE 24190 NEUVIC,45.1006793,0.4696096
499669182,https://www.pappers.fr/recherche?q=499669182,Non renseigné,LA PICHARDIE 24600 SAINT-MEARD-DE-DRONE,45.2441808,0.4140199
499670719,https://www.pappers.fr/recherche?q=499670719,Non renseigné,13 AVENUE GENERAL DE GAULLE 24190 NEUVIC,45.0961434,0.4712578
499873438,https://www.pappers.fr/recherche?q=499873438,Non renseigné,8 RUE DU PALAIS 24600 RIBERAC,45.2482392,0.3371945
500058326,https://www.pappers.fr/recherche?q=500058326,Non renseigné,ROUTE DE PERIGUEUX 24600 RIBERAC,45.2520638,0.3718350
500067475,https://www.pappers.fr/recherche?q=500067475,Non renseigné,167 ROUTE DE LYON 24000 PERIGUEUX,45.1798578,0.7453705
500164983,https://www.pappers.fr/recherche?q=500164983,Non renseigné,LE BOURG 24590 SAINT-GENIES,,
500441332,https://www.pappers.fr/recherche?q=500441332,Non renseigné,RUE DE LA GARE 24170 SIORAC-EN-PERIGORD,,
500519475,https://www.pappers.fr/recherche?q=500519475,Non renseigné,8 PL DU FOIRAIL 24240 SIGOULES-ET-FLAUGEAC,44.7582271,0.4099039
500625850,https://www.pappers.fr/recherche?q=500625850,Non renseigné,7 AVENUE GAMBETTA 24160 EXCIDEUIL,,
501457568,https://www.pappers.fr/recherche?q=501457568,Non renseigné,57 BOULEVARD NATIONAL 24500 EYMET,44.6683153,0.3991150
501477988,https://www.pappers.fr/recherche?q=501477988,Non renseigné,LA GARELIE 24660 COULOUNIEIX CHAMIERS,45.1507094,0.6946871
501590517,https://www.pappers.fr/recherche?q=501590517,Non renseigné,PL DE LA MAIRIE 24320 VERTEILLAC,,
501648703,https://www.pappers.fr/recherche?q=501648703,Non renseigné,21 PIQUECAILLOU 24520 SAINT-SAUVEUR,44.8742310,0.5788802
503100398,https://www.pappers.fr/recherche?q=503100398,Non renseigné,10 PLACE GAMBETTA 24700 MONTPON-MENESTEROL,45.0093859,0.1627800
503100398,https://www.pappers.fr/recherche?q=503100398,Non renseigné,2615 ROUTE DE ROYAN 24700 EYGURANDE-ET-GARDEDEUIL,45.0783154,0.1156121
503225393,https://www.pappers.fr/recherche?q=503225393,Non renseigné,LE BOURG 24800 CORGNAC SUR L'ISLE,45.3770065,0.9486338
503543340,https://www.pappers.fr/recherche?q=503543340,Non renseigné,8 RUE DES ANCIENNES ECOLES 24130 PRIGONRIEUX,44.8596832,0.4020871
503809279,https://www.pappers.fr/recherche?q=503809279,Non renseigné,LES GRANDS CHAMPS 24410 SAINT AULAYE-PUYMANGOU,,
503877664,https://www.pappers.fr/recherche?q=503877664,Non renseigné,AVENUE LOUIS SUDER 24430 MARSAC-SUR-L'ISLE,45.1878524,0.6607339
504062308,https://www.pappers.fr/recherche?q=504062308,Non renseigné,19 RUE DE LA REPUBLIQUE 24380 VAL DE LOUYRE ET CAUDEAU,44.9485049,0.8104267
504507914,https://www.pappers.fr/recherche?q=504507914,Non renseigné,ATUR 3 RUE ALFRED DE MUSSET 24330 BOULAZAC ISLE MANOIRE,,
505292151,https://www.pappers.fr/recherche?q=505292151,Non renseigné,9 RUE JULES SARLANDIE 24800 THIVIERS,45.4145996,0.9198356
507892248,https://www.pappers.fr/recherche?q=507892248,Non renseigné,41 RUE NEUVE D'ARGENSON 24100 BERGERAC,44.8528132,0.4869259
508338480,https://www.pappers.fr/recherche?q=508338480,Non renseigné,20 RUE EUGENE LEROY 24430 RAZAC-SUR-L'ISLE,,
508892213,https://www.pappers.fr/recherche?q=508892213,Non renseigné,11 AVENUE ANDRE MALRAUX 24700 MONTPON-MENESTEROL,45.0289998,0.1721141
509093266,https://www.pappers.fr/recherche?q=509093266,Non renseigné,RUE DE LA RIVIERE CHANCEL 24750 TRELISSAC,45.1929859,0.7865404
509604773,https://www.pappers.fr/recherche?q=509604773,Non renseigné,10 RUE GAMBETTA 24000 PERIGUEUX,45.1873127,0.7128965
509613139,https://www.pappers.fr/recherche?q=509613139,Non renseigné,LE FOURNIER 24480 ALLES-SUR-DORDOGNE,44.8521542,0.8869743
509939633,https://www.pappers.fr/recherche?q=509939633,Non renseigné,LES CATALPAS 24110 SAINT LEON SUR L'ISLE,,
510234701,https://www.pappers.fr/recherche?q=510234701,https://carocoiff.kalendes.com/,6 AV LUCIEN DUTARD 24330 BOULAZAC ISLE MANOIRE,45.1824519,0.7883241
510382930,https://www.pappers.fr/recherche?q=510382930,Non renseigné,LE TERME 24600 VANXAINS,,
510409352,https://www.pappers.fr/recherche?q=510409352,Non renseigné,GARDEDEUILH 24700 EYGURANDE-ET-GARDEDEUIL,45.0667127,0.1223086
510822653,https://www.pappers.fr/recherche?q=510822653,Non renseigné,3 IMPASSE PAUL DUKAS 24100 BERGERAC,44.8663090,0.4983338
511013401,https://www.pappers.fr/recherche?q=511013401,Non renseigné,PONT SAINT MAMET  LE BOURG 24140 DOUVILLE,,
511295511,https://www.pappers.fr/recherche?q=511295511,Non renseigné,BERGERAC,44.8534568,0.4875310
511617219,https://www.pappers.fr/recherche?q=511617219,Non renseigné,LE TOURON 24200 CARSAC-AILLAC,44.8456328,1.2740163
